"Plot Title: Logger 1"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20137185, SEN S/N: 20137185)","Bad Battery (LGR S/N: 20137185)","Coupler Attached (LGR S/N: 20137185)","Host Connected (LGR S/N: 20137185)","Stopped (LGR S/N: 20137185)","End Of File (LGR S/N: 20137185)"
2081,04/07/20 03:50:00 PM,11.722,,,,,
2082,04/07/20 03:55:00 PM,11.722,,,,,
2083,04/07/20 04:00:00 PM,11.722,,,,,
2084,04/07/20 04:05:00 PM,11.722,,,,,
2085,04/07/20 04:10:00 PM,11.722,,,,,
2086,04/07/20 04:15:00 PM,11.722,,,,,
2087,04/07/20 04:20:00 PM,11.722,,,,,
2088,04/07/20 04:25:00 PM,11.722,,,,,
2089,04/07/20 04:30:00 PM,11.722,,,,,
2090,04/07/20 04:35:00 PM,11.722,,,,,
2091,04/07/20 04:40:00 PM,11.722,,,,,
2092,04/07/20 04:45:00 PM,11.722,,,,,
2093,04/07/20 04:50:00 PM,11.722,,,,,
2094,04/07/20 04:55:00 PM,11.722,,,,,
2095,04/07/20 05:00:00 PM,11.722,,,,,
2096,04/07/20 05:05:00 PM,11.722,,,,,
2097,04/07/20 05:10:00 PM,11.722,,,,,
2098,04/07/20 05:15:00 PM,11.722,,,,,
2099,04/07/20 05:20:00 PM,11.722,,,,,
2100,04/07/20 05:25:00 PM,11.722,,,,,
2101,04/07/20 05:30:00 PM,11.722,,,,,
2102,04/07/20 05:35:00 PM,11.722,,,,,
2103,04/07/20 05:40:00 PM,11.722,,,,,
2104,04/07/20 05:45:00 PM,11.819,,,,,
2105,04/07/20 05:50:00 PM,11.819,,,,,
2106,04/07/20 05:55:00 PM,11.819,,,,,
2107,04/07/20 06:00:00 PM,11.819,,,,,
2108,04/07/20 06:05:00 PM,11.819,,,,,
2109,04/07/20 06:10:00 PM,11.819,,,,,
2110,04/07/20 06:15:00 PM,11.819,,,,,
2111,04/07/20 06:20:00 PM,11.819,,,,,
2112,04/07/20 06:25:00 PM,11.819,,,,,
2113,04/07/20 06:30:00 PM,11.819,,,,,
2114,04/07/20 06:35:00 PM,11.819,,,,,
2115,04/07/20 06:40:00 PM,11.819,,,,,
2116,04/07/20 06:45:00 PM,11.819,,,,,
2117,04/07/20 06:50:00 PM,11.819,,,,,
2118,04/07/20 06:55:00 PM,11.819,,,,,
2119,04/07/20 07:00:00 PM,11.819,,,,,
2120,04/07/20 07:05:00 PM,11.819,,,,,
2121,04/07/20 07:10:00 PM,11.819,,,,,
2122,04/07/20 07:15:00 PM,11.819,,,,,
2123,04/07/20 07:20:00 PM,11.819,,,,,
2124,04/07/20 07:25:00 PM,11.819,,,,,
2125,04/07/20 07:30:00 PM,11.819,,,,,
2126,04/07/20 07:35:00 PM,11.819,,,,,
2127,04/07/20 07:40:00 PM,11.819,,,,,
2128,04/07/20 07:45:00 PM,11.819,,,,,
2129,04/07/20 07:50:00 PM,11.819,,,,,
2130,04/07/20 07:55:00 PM,11.819,,,,,
2131,04/07/20 08:00:00 PM,11.819,,,,,
2132,04/07/20 08:05:00 PM,11.819,,,,,
2133,04/07/20 08:10:00 PM,11.819,,,,,
2134,04/07/20 08:15:00 PM,11.819,,,,,
2135,04/07/20 08:20:00 PM,11.819,,,,,
2136,04/07/20 08:25:00 PM,11.819,,,,,
2137,04/07/20 08:30:00 PM,11.819,,,,,
2138,04/07/20 08:35:00 PM,11.819,,,,,
2139,04/07/20 08:40:00 PM,11.819,,,,,
2140,04/07/20 08:45:00 PM,11.819,,,,,
2141,04/07/20 08:50:00 PM,11.819,,,,,
2142,04/07/20 08:55:00 PM,11.819,,,,,
2143,04/07/20 09:00:00 PM,11.819,,,,,
2144,04/07/20 09:05:00 PM,11.819,,,,,
2145,04/07/20 09:10:00 PM,11.819,,,,,
2146,04/07/20 09:15:00 PM,11.819,,,,,
2147,04/07/20 09:20:00 PM,11.819,,,,,
2148,04/07/20 09:25:00 PM,11.819,,,,,
2149,04/07/20 09:30:00 PM,11.819,,,,,
2150,04/07/20 09:35:00 PM,11.819,,,,,
2151,04/07/20 09:40:00 PM,11.819,,,,,
2152,04/07/20 09:45:00 PM,11.819,,,,,
2153,04/07/20 09:50:00 PM,11.819,,,,,
2154,04/07/20 09:55:00 PM,11.819,,,,,
2155,04/07/20 10:00:00 PM,11.819,,,,,
2156,04/07/20 10:05:00 PM,11.819,,,,,
2157,04/07/20 10:10:00 PM,11.819,,,,,
2158,04/07/20 10:15:00 PM,11.819,,,,,
2159,04/07/20 10:20:00 PM,11.819,,,,,
2160,04/07/20 10:25:00 PM,11.819,,,,,
2161,04/07/20 10:30:00 PM,11.819,,,,,
2162,04/07/20 10:35:00 PM,11.819,,,,,
2163,04/07/20 10:40:00 PM,11.819,,,,,
2164,04/07/20 10:45:00 PM,11.819,,,,,
2165,04/07/20 10:50:00 PM,11.819,,,,,
2166,04/07/20 10:55:00 PM,11.819,,,,,
2167,04/07/20 11:00:00 PM,11.819,,,,,
2168,04/07/20 11:05:00 PM,11.819,,,,,
2169,04/07/20 11:10:00 PM,11.819,,,,,
2170,04/07/20 11:15:00 PM,11.819,,,,,
2171,04/07/20 11:20:00 PM,11.819,,,,,
2172,04/07/20 11:25:00 PM,11.819,,,,,
2173,04/07/20 11:30:00 PM,11.819,,,,,
2174,04/07/20 11:35:00 PM,11.819,,,,,
2175,04/07/20 11:40:00 PM,11.819,,,,,
2176,04/07/20 11:45:00 PM,11.819,,,,,
2177,04/07/20 11:50:00 PM,11.819,,,,,
2178,04/07/20 11:55:00 PM,11.819,,,,,
2179,04/08/20 12:00:00 AM,11.819,,,,,
2180,04/08/20 12:05:00 AM,11.819,,,,,
2181,04/08/20 12:10:00 AM,11.819,,,,,
2182,04/08/20 12:15:00 AM,11.819,,,,,
2183,04/08/20 12:20:00 AM,11.819,,,,,
2184,04/08/20 12:25:00 AM,11.819,,,,,
2185,04/08/20 12:30:00 AM,11.819,,,,,
2186,04/08/20 12:35:00 AM,11.819,,,,,
2187,04/08/20 12:40:00 AM,11.819,,,,,
2188,04/08/20 12:45:00 AM,11.819,,,,,
2189,04/08/20 12:50:00 AM,11.819,,,,,
2190,04/08/20 12:55:00 AM,11.819,,,,,
2191,04/08/20 01:00:00 AM,11.819,,,,,
2192,04/08/20 01:05:00 AM,11.819,,,,,
2193,04/08/20 01:10:00 AM,11.819,,,,,
2194,04/08/20 01:15:00 AM,11.819,,,,,
2195,04/08/20 01:20:00 AM,11.819,,,,,
2196,04/08/20 01:25:00 AM,11.819,,,,,
2197,04/08/20 01:30:00 AM,11.819,,,,,
2198,04/08/20 01:35:00 AM,11.819,,,,,
2199,04/08/20 01:40:00 AM,11.819,,,,,
2200,04/08/20 01:45:00 AM,11.819,,,,,
2201,04/08/20 01:50:00 AM,11.819,,,,,
2202,04/08/20 01:55:00 AM,11.819,,,,,
2203,04/08/20 02:00:00 AM,11.819,,,,,
2204,04/08/20 02:05:00 AM,11.819,,,,,
2205,04/08/20 02:10:00 AM,11.819,,,,,
2206,04/08/20 02:15:00 AM,11.819,,,,,
2207,04/08/20 02:20:00 AM,11.819,,,,,
2208,04/08/20 02:25:00 AM,11.819,,,,,
2209,04/08/20 02:30:00 AM,11.819,,,,,
2210,04/08/20 02:35:00 AM,11.819,,,,,
2211,04/08/20 02:40:00 AM,11.819,,,,,
2212,04/08/20 02:45:00 AM,11.819,,,,,
2213,04/08/20 02:50:00 AM,11.819,,,,,
2214,04/08/20 02:55:00 AM,11.819,,,,,
2215,04/08/20 03:00:00 AM,11.819,,,,,
2216,04/08/20 03:05:00 AM,11.819,,,,,
2217,04/08/20 03:10:00 AM,11.819,,,,,
2218,04/08/20 03:15:00 AM,11.819,,,,,
2219,04/08/20 03:20:00 AM,11.819,,,,,
2220,04/08/20 03:25:00 AM,11.819,,,,,
2221,04/08/20 03:30:00 AM,11.819,,,,,
2222,04/08/20 03:35:00 AM,11.819,,,,,
2223,04/08/20 03:40:00 AM,11.819,,,,,
2224,04/08/20 03:45:00 AM,11.819,,,,,
2225,04/08/20 03:50:00 AM,11.819,,,,,
2226,04/08/20 03:55:00 AM,11.819,,,,,
2227,04/08/20 04:00:00 AM,11.819,,,,,
2228,04/08/20 04:05:00 AM,11.819,,,,,
2229,04/08/20 04:10:00 AM,11.819,,,,,
2230,04/08/20 04:15:00 AM,11.819,,,,,
2231,04/08/20 04:20:00 AM,11.819,,,,,
2232,04/08/20 04:25:00 AM,11.819,,,,,
2233,04/08/20 04:30:00 AM,11.819,,,,,
2234,04/08/20 04:35:00 AM,11.819,,,,,
2235,04/08/20 04:40:00 AM,11.819,,,,,
2236,04/08/20 04:45:00 AM,11.819,,,,,
2237,04/08/20 04:50:00 AM,11.819,,,,,
2238,04/08/20 04:55:00 AM,11.819,,,,,
2239,04/08/20 05:00:00 AM,11.819,,,,,
2240,04/08/20 05:05:00 AM,11.819,,,,,
2241,04/08/20 05:10:00 AM,11.819,,,,,
2242,04/08/20 05:15:00 AM,11.819,,,,,
2243,04/08/20 05:20:00 AM,11.819,,,,,
2244,04/08/20 05:25:00 AM,11.819,,,,,
2245,04/08/20 05:30:00 AM,11.819,,,,,
2246,04/08/20 05:35:00 AM,11.819,,,,,
2247,04/08/20 05:40:00 AM,11.819,,,,,
2248,04/08/20 05:45:00 AM,11.819,,,,,
2249,04/08/20 05:50:00 AM,11.819,,,,,
2250,04/08/20 05:55:00 AM,11.819,,,,,
2251,04/08/20 06:00:00 AM,11.819,,,,,
2252,04/08/20 06:05:00 AM,11.819,,,,,
2253,04/08/20 06:10:00 AM,11.819,,,,,
2254,04/08/20 06:15:00 AM,11.819,,,,,
2255,04/08/20 06:20:00 AM,11.819,,,,,
2256,04/08/20 06:25:00 AM,11.819,,,,,
2257,04/08/20 06:30:00 AM,11.819,,,,,
2258,04/08/20 06:35:00 AM,11.819,,,,,
2259,04/08/20 06:40:00 AM,11.819,,,,,
2260,04/08/20 06:45:00 AM,11.819,,,,,
2261,04/08/20 06:50:00 AM,11.819,,,,,
2262,04/08/20 06:55:00 AM,11.819,,,,,
2263,04/08/20 07:00:00 AM,11.819,,,,,
2264,04/08/20 07:05:00 AM,11.819,,,,,
2265,04/08/20 07:10:00 AM,11.819,,,,,
2266,04/08/20 07:15:00 AM,11.819,,,,,
2267,04/08/20 07:20:00 AM,11.819,,,,,
2268,04/08/20 07:25:00 AM,11.819,,,,,
2269,04/08/20 07:30:00 AM,11.819,,,,,
2270,04/08/20 07:35:00 AM,11.819,,,,,
2271,04/08/20 07:40:00 AM,11.819,,,,,
2272,04/08/20 07:45:00 AM,11.819,,,,,
2273,04/08/20 07:50:00 AM,11.819,,,,,
2274,04/08/20 07:55:00 AM,11.819,,,,,
2275,04/08/20 08:00:00 AM,11.819,,,,,
2276,04/08/20 08:05:00 AM,11.819,,,,,
2277,04/08/20 08:10:00 AM,11.819,,,,,
2278,04/08/20 08:15:00 AM,11.819,,,,,
2279,04/08/20 08:20:00 AM,11.819,,,,,
2280,04/08/20 08:25:00 AM,12.207,,,,,
2281,04/08/20 08:30:00 AM,12.304,,,,,
2282,04/08/20 08:35:00 AM,12.401,,,,,
2283,04/08/20 08:40:00 AM,12.401,,,,,
2284,04/08/20 08:45:00 AM,12.401,,,,,
2285,04/08/20 08:50:00 AM,12.401,,,,,
2286,04/08/20 08:55:00 AM,12.304,,,,,
2287,04/08/20 09:00:00 AM,12.304,,,,,
2288,04/08/20 09:05:00 AM,12.304,,,,,
2289,04/08/20 09:10:00 AM,12.304,,,,,
2290,04/08/20 09:15:00 AM,12.304,,,,,
2291,04/08/20 09:20:00 AM,12.304,,,,,
2292,04/08/20 09:25:00 AM,12.304,,,,,
2293,04/08/20 09:30:00 AM,12.304,,,,,
2294,04/08/20 09:35:00 AM,12.304,,,,,
2295,04/08/20 09:40:00 AM,12.304,,,,,
2296,04/08/20 09:45:00 AM,12.304,,,,,
2297,04/08/20 09:50:00 AM,12.207,,,,,
2298,04/08/20 09:55:00 AM,12.207,,,,,
2299,04/08/20 10:00:00 AM,12.207,,,,,
2300,04/08/20 10:05:00 AM,12.207,,,,,
2301,04/08/20 10:10:00 AM,12.207,,,,,
2302,04/08/20 10:15:00 AM,12.207,,,,,
2303,04/08/20 10:20:00 AM,12.207,,,,,
2304,04/08/20 10:25:00 AM,12.207,,,,,
2305,04/08/20 10:30:00 AM,12.207,,,,,
2306,04/08/20 10:35:00 AM,12.110,,,,,
2307,04/08/20 10:40:00 AM,12.207,,,,,
2308,04/08/20 10:45:00 AM,12.110,,,,,
2309,04/08/20 10:50:00 AM,12.110,,,,,
2310,04/08/20 10:55:00 AM,12.110,,,,,
2311,04/08/20 11:00:00 AM,12.110,,,,,
2312,04/08/20 11:05:00 AM,12.110,,,,,
2313,04/08/20 11:10:00 AM,12.110,,,,,
2314,04/08/20 11:15:00 AM,12.110,,,,,
2315,04/08/20 11:20:00 AM,12.110,,,,,
2316,04/08/20 11:25:00 AM,12.013,,,,,
2317,04/08/20 11:30:00 AM,12.013,,,,,
2318,04/08/20 11:35:00 AM,12.013,,,,,
2319,04/08/20 11:40:00 AM,12.013,,,,,
2320,04/08/20 11:45:00 AM,12.013,,,,,
2321,04/08/20 11:50:00 AM,12.013,,,,,
2322,04/08/20 11:55:00 AM,12.013,,,,,
2323,04/08/20 12:00:00 PM,12.013,,,,,
2324,04/08/20 12:05:00 PM,12.013,,,,,
2325,04/08/20 12:10:00 PM,12.013,,,,,
2326,04/08/20 12:15:00 PM,12.013,,,,,
2327,04/08/20 12:20:00 PM,12.013,,,,,
2328,04/08/20 12:25:00 PM,12.013,,,,,
2329,04/08/20 12:30:00 PM,12.013,,,,,
2330,04/08/20 12:35:00 PM,12.013,,,,,
2331,04/08/20 12:40:00 PM,12.013,,,,,
2332,04/08/20 12:45:00 PM,11.916,,,,,
2333,04/08/20 12:50:00 PM,11.916,,,,,
2334,04/08/20 12:55:00 PM,12.013,,,,,
2335,04/08/20 01:00:00 PM,11.916,,,,,
2336,04/08/20 01:05:00 PM,11.916,,,,,
2337,04/08/20 01:10:00 PM,12.013,,,,,
2338,04/08/20 01:15:00 PM,11.916,,,,,
2339,04/08/20 01:20:00 PM,11.916,,,,,
2340,04/08/20 01:25:00 PM,11.916,,,,,
2341,04/08/20 01:30:00 PM,11.916,,,,,
2342,04/08/20 01:35:00 PM,11.916,,,,,
2343,04/08/20 01:40:00 PM,11.916,,,,,
2344,04/08/20 01:45:00 PM,11.916,,,,,
2345,04/08/20 01:50:00 PM,11.916,,,,,
2346,04/08/20 01:55:00 PM,11.916,,,,,
2347,04/08/20 02:00:00 PM,11.916,,,,,
2348,04/08/20 02:05:00 PM,11.916,,,,,
2349,04/08/20 02:10:00 PM,11.916,,,,,
2350,04/08/20 02:15:00 PM,11.916,,,,,
2351,04/08/20 02:20:00 PM,11.916,,,,,
2352,04/08/20 02:25:00 PM,11.916,,,,,
2353,04/08/20 02:30:00 PM,11.916,,,,,
2354,04/08/20 02:35:00 PM,11.916,,,,,
2355,04/08/20 02:40:00 PM,11.916,,,,,
2356,04/08/20 02:45:00 PM,11.916,,,,,
2357,04/08/20 02:50:00 PM,11.916,,,,,
2358,04/08/20 02:55:00 PM,11.916,,,,,
2359,04/08/20 03:00:00 PM,11.916,,,,,
2360,04/08/20 03:05:00 PM,11.916,,,,,
2361,04/08/20 03:10:00 PM,11.916,,,,,
2362,04/08/20 03:15:00 PM,11.916,,,,,
2363,04/08/20 03:20:00 PM,11.916,,,,,
2364,04/08/20 03:25:00 PM,11.916,,,,,
2365,04/08/20 03:30:00 PM,11.916,,,,,
2366,04/08/20 03:35:00 PM,11.916,,,,,
2367,04/08/20 03:40:00 PM,11.916,,,,,
2368,04/08/20 03:45:00 PM,11.916,,,,,
2369,04/08/20 03:50:00 PM,11.916,,,,,
2370,04/08/20 03:55:00 PM,11.916,,,,,
2371,04/08/20 04:00:00 PM,11.916,,,,,
2372,04/08/20 04:05:00 PM,11.916,,,,,
2373,04/08/20 04:10:00 PM,11.916,,,,,
2374,04/08/20 04:15:00 PM,11.916,,,,,
2375,04/08/20 04:20:00 PM,11.916,,,,,
2376,04/08/20 04:25:00 PM,11.916,,,,,
2377,04/08/20 04:30:00 PM,11.916,,,,,
2378,04/08/20 04:35:00 PM,11.916,,,,,
2379,04/08/20 04:40:00 PM,11.916,,,,,
2380,04/08/20 04:45:00 PM,11.916,,,,,
2381,04/08/20 04:50:00 PM,11.916,,,,,
2382,04/08/20 04:55:00 PM,11.916,,,,,
2383,04/08/20 05:00:00 PM,11.916,,,,,
2384,04/08/20 05:05:00 PM,11.916,,,,,
2385,04/08/20 05:10:00 PM,11.916,,,,,
2386,04/08/20 05:15:00 PM,11.916,,,,,
2387,04/08/20 05:20:00 PM,11.916,,,,,
2388,04/08/20 05:25:00 PM,11.916,,,,,
2389,04/08/20 05:30:00 PM,11.916,,,,,
2390,04/08/20 05:35:00 PM,11.916,,,,,
2391,04/08/20 05:40:00 PM,11.916,,,,,
2392,04/08/20 05:45:00 PM,11.916,,,,,
2393,04/08/20 05:50:00 PM,11.916,,,,,
2394,04/08/20 05:55:00 PM,11.916,,,,,
2395,04/08/20 06:00:00 PM,11.916,,,,,
2396,04/08/20 06:05:00 PM,11.916,,,,,
2397,04/08/20 06:10:00 PM,11.916,,,,,
2398,04/08/20 06:15:00 PM,11.916,,,,,
2399,04/08/20 06:20:00 PM,11.916,,,,,
2400,04/08/20 06:25:00 PM,11.916,,,,,
2401,04/08/20 06:30:00 PM,11.916,,,,,
2402,04/08/20 06:35:00 PM,11.916,,,,,
2403,04/08/20 06:40:00 PM,11.916,,,,,
2404,04/08/20 06:45:00 PM,11.916,,,,,
2405,04/08/20 06:50:00 PM,11.916,,,,,
2406,04/08/20 06:55:00 PM,11.916,,,,,
2407,04/08/20 07:00:00 PM,11.916,,,,,
2408,04/08/20 07:05:00 PM,11.916,,,,,
2409,04/08/20 07:10:00 PM,11.916,,,,,
2410,04/08/20 07:15:00 PM,11.916,,,,,
2411,04/08/20 07:20:00 PM,11.916,,,,,
2412,04/08/20 07:25:00 PM,11.916,,,,,
2413,04/08/20 07:30:00 PM,11.916,,,,,
2414,04/08/20 07:35:00 PM,11.916,,,,,
2415,04/08/20 07:40:00 PM,11.916,,,,,
2416,04/08/20 07:45:00 PM,11.916,,,,,
2417,04/08/20 07:50:00 PM,11.916,,,,,
2418,04/08/20 07:55:00 PM,11.916,,,,,
2419,04/08/20 08:00:00 PM,11.916,,,,,
2420,04/08/20 08:05:00 PM,11.916,,,,,
2421,04/08/20 08:10:00 PM,11.916,,,,,
2422,04/08/20 08:15:00 PM,11.916,,,,,
2423,04/08/20 08:20:00 PM,11.916,,,,,
2424,04/08/20 08:25:00 PM,11.916,,,,,
2425,04/08/20 08:30:00 PM,11.916,,,,,
2426,04/08/20 08:35:00 PM,11.916,,,,,
2427,04/08/20 08:40:00 PM,11.819,,,,,
2428,04/08/20 08:45:00 PM,11.819,,,,,
2429,04/08/20 08:50:00 PM,11.819,,,,,
2430,04/08/20 08:55:00 PM,11.819,,,,,
2431,04/08/20 09:00:00 PM,11.819,,,,,
2432,04/08/20 09:05:00 PM,11.819,,,,,
2433,04/08/20 09:10:00 PM,11.819,,,,,
2434,04/08/20 09:15:00 PM,11.819,,,,,
2435,04/08/20 09:20:00 PM,11.819,,,,,
2436,04/08/20 09:25:00 PM,11.819,,,,,
2437,04/08/20 09:30:00 PM,11.819,,,,,
2438,04/08/20 09:35:00 PM,11.819,,,,,
2439,04/08/20 09:40:00 PM,11.819,,,,,
2440,04/08/20 09:45:00 PM,11.819,,,,,
2441,04/08/20 09:50:00 PM,11.819,,,,,
2442,04/08/20 09:55:00 PM,11.819,,,,,
2443,04/08/20 10:00:00 PM,11.819,,,,,
2444,04/08/20 10:05:00 PM,11.819,,,,,
2445,04/08/20 10:10:00 PM,11.819,,,,,
2446,04/08/20 10:15:00 PM,11.819,,,,,
2447,04/08/20 10:20:00 PM,11.819,,,,,
2448,04/08/20 10:25:00 PM,11.819,,,,,
2449,04/08/20 10:30:00 PM,11.819,,,,,
2450,04/08/20 10:35:00 PM,11.819,,,,,
2451,04/08/20 10:40:00 PM,11.819,,,,,
2452,04/08/20 10:45:00 PM,11.819,,,,,
2453,04/08/20 10:50:00 PM,11.819,,,,,
2454,04/08/20 10:55:00 PM,11.819,,,,,
2455,04/08/20 11:00:00 PM,11.819,,,,,
2456,04/08/20 11:05:00 PM,11.722,,,,,
2457,04/08/20 11:10:00 PM,11.722,,,,,
2458,04/08/20 11:15:00 PM,11.722,,,,,
2459,04/08/20 11:20:00 PM,11.722,,,,,
2460,04/08/20 11:25:00 PM,11.722,,,,,
2461,04/08/20 11:30:00 PM,11.722,,,,,
2462,04/08/20 11:35:00 PM,11.722,,,,,
2463,04/08/20 11:40:00 PM,11.722,,,,,
2464,04/08/20 11:45:00 PM,11.722,,,,,
2465,04/08/20 11:50:00 PM,11.722,,,,,
2466,04/08/20 11:55:00 PM,11.722,,,,,
2467,04/09/20 12:00:00 AM,11.722,,,,,
2468,04/09/20 12:05:00 AM,11.722,,,,,
2469,04/09/20 12:10:00 AM,11.722,,,,,
2470,04/09/20 12:15:00 AM,11.722,,,,,
2471,04/09/20 12:20:00 AM,11.722,,,,,
2472,04/09/20 12:25:00 AM,11.722,,,,,
2473,04/09/20 12:30:00 AM,11.722,,,,,
2474,04/09/20 12:35:00 AM,11.722,,,,,
2475,04/09/20 12:40:00 AM,11.722,,,,,
2476,04/09/20 12:45:00 AM,11.722,,,,,
2477,04/09/20 12:50:00 AM,11.722,,,,,
2478,04/09/20 12:55:00 AM,11.722,,,,,
2479,04/09/20 01:00:00 AM,11.722,,,,,
2480,04/09/20 01:05:00 AM,11.722,,,,,
2481,04/09/20 01:10:00 AM,11.722,,,,,
2482,04/09/20 01:15:00 AM,11.722,,,,,
2483,04/09/20 01:20:00 AM,11.722,,,,,
2484,04/09/20 01:25:00 AM,11.722,,,,,
2485,04/09/20 01:30:00 AM,11.722,,,,,
2486,04/09/20 01:35:00 AM,11.722,,,,,
2487,04/09/20 01:40:00 AM,11.625,,,,,
2488,04/09/20 01:45:00 AM,11.625,,,,,
2489,04/09/20 01:50:00 AM,11.722,,,,,
2490,04/09/20 01:55:00 AM,11.625,,,,,
2491,04/09/20 02:00:00 AM,11.722,,,,,
2492,04/09/20 02:05:00 AM,11.625,,,,,
2493,04/09/20 02:10:00 AM,11.625,,,,,
2494,04/09/20 02:15:00 AM,11.722,,,,,
2495,04/09/20 02:20:00 AM,11.625,,,,,
2496,04/09/20 02:25:00 AM,11.625,,,,,
2497,04/09/20 02:30:00 AM,11.625,,,,,
2498,04/09/20 02:35:00 AM,11.625,,,,,
2499,04/09/20 02:40:00 AM,11.625,,,,,
2500,04/09/20 02:45:00 AM,11.625,,,,,
2501,04/09/20 02:50:00 AM,11.625,,,,,
2502,04/09/20 02:55:00 AM,11.625,,,,,
2503,04/09/20 03:00:00 AM,11.625,,,,,
2504,04/09/20 03:05:00 AM,11.625,,,,,
2505,04/09/20 03:10:00 AM,11.625,,,,,
2506,04/09/20 03:15:00 AM,11.625,,,,,
2507,04/09/20 03:20:00 AM,11.625,,,,,
2508,04/09/20 03:25:00 AM,11.625,,,,,
2509,04/09/20 03:30:00 AM,11.625,,,,,
2510,04/09/20 03:35:00 AM,11.625,,,,,
2511,04/09/20 03:40:00 AM,11.625,,,,,
2512,04/09/20 03:45:00 AM,11.625,,,,,
2513,04/09/20 03:50:00 AM,11.625,,,,,
2514,04/09/20 03:55:00 AM,11.625,,,,,
2515,04/09/20 04:00:00 AM,11.625,,,,,
2516,04/09/20 04:05:00 AM,11.625,,,,,
2517,04/09/20 04:10:00 AM,11.625,,,,,
2518,04/09/20 04:15:00 AM,11.625,,,,,
2519,04/09/20 04:20:00 AM,11.625,,,,,
2520,04/09/20 04:25:00 AM,11.625,,,,,
2521,04/09/20 04:30:00 AM,11.625,,,,,
2522,04/09/20 04:35:00 AM,11.625,,,,,
2523,04/09/20 04:40:00 AM,11.625,,,,,
2524,04/09/20 04:45:00 AM,11.625,,,,,
2525,04/09/20 04:50:00 AM,11.625,,,,,
2526,04/09/20 04:55:00 AM,11.625,,,,,
2527,04/09/20 05:00:00 AM,11.625,,,,,
2528,04/09/20 05:05:00 AM,11.625,,,,,
2529,04/09/20 05:10:00 AM,11.625,,,,,
2530,04/09/20 05:15:00 AM,11.528,,,,,
2531,04/09/20 05:20:00 AM,11.625,,,,,
2532,04/09/20 05:25:00 AM,11.625,,,,,
2533,04/09/20 05:30:00 AM,11.528,,,,,
2534,04/09/20 05:35:00 AM,11.528,,,,,
2535,04/09/20 05:40:00 AM,11.528,,,,,
2536,04/09/20 05:45:00 AM,11.528,,,,,
2537,04/09/20 05:50:00 AM,11.528,,,,,
2538,04/09/20 05:55:00 AM,11.528,,,,,
2539,04/09/20 06:00:00 AM,11.528,,,,,
2540,04/09/20 06:05:00 AM,11.528,,,,,
2541,04/09/20 06:10:00 AM,11.528,,,,,
2542,04/09/20 06:15:00 AM,11.528,,,,,
2543,04/09/20 06:20:00 AM,11.528,,,,,
2544,04/09/20 06:25:00 AM,11.528,,,,,
2545,04/09/20 06:30:00 AM,11.528,,,,,
2546,04/09/20 06:35:00 AM,11.528,,,,,
2547,04/09/20 06:40:00 AM,11.528,,,,,
2548,04/09/20 06:45:00 AM,11.528,,,,,
2549,04/09/20 06:50:00 AM,11.528,,,,,
2550,04/09/20 06:55:00 AM,11.528,,,,,
2551,04/09/20 07:00:00 AM,11.528,,,,,
2552,04/09/20 07:05:00 AM,11.528,,,,,
2553,04/09/20 07:10:00 AM,11.528,,,,,
2554,04/09/20 07:15:00 AM,11.528,,,,,
2555,04/09/20 07:20:00 AM,11.528,,,,,
2556,04/09/20 07:25:00 AM,11.528,,,,,
2557,04/09/20 07:30:00 AM,11.528,,,,,
2558,04/09/20 07:35:00 AM,11.528,,,,,
2559,04/09/20 07:40:00 AM,11.528,,,,,
2560,04/09/20 07:45:00 AM,11.528,,,,,
2561,04/09/20 07:50:00 AM,11.528,,,,,
2562,04/09/20 07:55:00 AM,11.528,,,,,
2563,04/09/20 08:00:00 AM,11.528,,,,,
2564,04/09/20 08:05:00 AM,11.528,,,,,
2565,04/09/20 08:10:00 AM,11.431,,,,,
2566,04/09/20 08:15:00 AM,11.431,,,,,
2567,04/09/20 08:20:00 AM,11.431,,,,,
2568,04/09/20 08:25:00 AM,11.528,,,,,
2569,04/09/20 08:30:00 AM,11.431,,,,,
2570,04/09/20 08:35:00 AM,11.431,,,,,
2571,04/09/20 08:40:00 AM,11.431,,,,,
2572,04/09/20 08:45:00 AM,11.431,,,,,
2573,04/09/20 08:50:00 AM,11.431,,,,,
2574,04/09/20 08:55:00 AM,11.431,,,,,
2575,04/09/20 09:00:00 AM,11.431,,,,,
2576,04/09/20 09:05:00 AM,11.431,,,,,
2577,04/09/20 09:10:00 AM,11.431,,,,,
2578,04/09/20 09:15:00 AM,11.431,,,,,
2579,04/09/20 09:20:00 AM,11.528,,,,,
2580,04/09/20 09:25:00 AM,11.431,,,,,
2581,04/09/20 09:30:00 AM,11.431,,,,,
2582,04/09/20 09:35:00 AM,11.431,,,,,
2583,04/09/20 09:40:00 AM,11.431,,,,,
2584,04/09/20 09:45:00 AM,11.431,,,,,
2585,04/09/20 09:50:00 AM,11.431,,,,,
2586,04/09/20 09:55:00 AM,11.431,,,,,
2587,04/09/20 10:00:00 AM,11.431,,,,,
2588,04/09/20 10:05:00 AM,11.431,,,,,
2589,04/09/20 10:10:00 AM,11.431,,,,,
2590,04/09/20 10:15:00 AM,11.431,,,,,
2591,04/09/20 10:20:00 AM,11.431,,,,,
2592,04/09/20 10:25:00 AM,11.528,,,,,
